name,milliseconds
Chemical Wedding,246177
Better Man,246204
Hunger Strike,246292
Stormbringer,246413
Sons Of Freedom,246465
So Fine,246491
Amanda,246503
Sua Impossivel Chance,246622
Me In Honey,246674
Fogo De Palha,246804
13 Years Of Grief,246987
Belong,247013
Strange Kind Of Woman,247092
I Fucking Hate You,247170
De Do Do Do, De Da Da Da,247196
Whatever It Is, I Just Can't Stop,247222
Rocket,247248
Bored To Tears,247327
As Aparências Enganam,247379
Solução,247431
Hooks In You,247510
Malandragem,247588
Guanabara,247614
Música Ambiente,247614
Tailgunner,247640
Get What You Need,247719
Meu Mundo Fica Completo (Com Você),247771
Talk About Love,247823
Baião Da Penha,247928
Zé Trindade,247954
Set Me Free,247954
Afraid,248006
I'm Going Slightly Mad,248032
Spanish moss-"A sound portrait"-Spanish moss,248084
The Righteous & The Wicked,248084
Stars,248137
Beautiful Day,248163
Ipiranga 2001,248293
She,248346
Antene Se,248372
Mas Que Nada,248398
Slither,248398
Rock Of Ages,248424
Spoonman,248476
Can't Stop Loving You,248502
Hey, Johnny Park!,248528
Meu Guarda-Chuva,248528
Make Me Believe,248607
Photograph,248633
A Estrada,248842
Vendedor De Caranguejo (Live),248842
Friends Will Be Friends,248920
Bê-a-Bá,249051
Mean Disposition,249155
No Bone Movies,249208
Whiplash,249208
Breakthru,249234
You Oughta Know,249234
Radio/Video,249312
Set The Ray To Jerry,249364
What You Are,249391
It's A Hard Life,249417
Baby Break It Down,249417
Somebody Stole My Guitar,249443
Tailgunner,249469
No Clima,249495
Gone,249547
Muçulmano,249600
